[22:13:31] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, 801686-1bc392-3bd430-103e1b3-702d89, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:13:31] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[22:14:06] [Render thread/INFO]: Registered region biomesoplenty:overworld_primary to index 1 for type OVERWORLD
[22:14:06] [Render thread/INFO]: Registered region biomesoplenty:overworld_secondary to index 2 for type OVERWORLD
[22:14:06] [Render thread/INFO]: Registered region biomesoplenty:overworld_rare to index 3 for type OVERWORLD
[22:14:06] [Render thread/INFO]: Registered region biomesoplenty:nether_common to index 1 for type NETHER
[22:14:06] [Render thread/INFO]: Registered region biomesoplenty:nether_rare to index 2 for type NETHER
[22:14:06] [Forge Version Check/INFO]: [atlaslib] Found status: UP_TO_DATE Current: 1.1.12 Target: null
[22:14:06] [Forge Version Check/INFO]: [cumulus_menus] Starting version check at https://github.com/The-Aether-Team/Cumulus/raw/1.20.1-develop/update.json
[22:14:06] [Render thread/INFO]: Initialized color sets in 75ms
[22:14:06] [Render thread/INFO]: Registered region quark:biome_provider to index 4 for type OVERWORLD
[22:14:06] [Forge Version Check/INFO]: [cumulus_menus] Found status: UP_TO_DATE Current: 1.20.1-1.0.1-neoforge Target: null
[22:14:06] [Forge Version Check/INFO]: [dynamictrees] Starting version check at https://github.com/DynamicTreesTeam/DynamicTreesVersionInfo/blob/master/DynamicTrees.json?raw=true
[22:14:06] [Render thread/INFO]: Finished mod setup in: [11, 2, 0, 0, 0, 0, 7, 6, 0] ms
[22:14:06] [Worker-ResourceReload-6/INFO]: Registering config screens for mod comforts with 1 config(s)
[22:14:06] [Worker-ResourceReload-4/INFO]: HELLO FROM CLIENT SETUP
[22:14:06] [Worker-ResourceReload-4/INFO]: MINECRAFT NAME >> Gyomci
[22:14:06] [Worker-ResourceReload-2/WARN]: Key mapping key.createrailwaysnavigator.route_overlay_options registered after event
java.lang.RuntimeException: null
	at dev.architectury.registry.client.keymappings.forge.KeyMappingRegistryImpl.register(KeyMappingRegistryImpl.java:47) ~[architectury-9.2.14-forge.jar%23397!/:?]
	at dev.architectury.registry.client.keymappings.KeyMappingRegistry.register(KeyMappingRegistry.java) ~[architectury-9.2.14-forge.jar%23397!/:?]
	at de.mrjulsen.crn.client.input.ModKeys.init(ModKeys.java:24) ~[createrailwaysnavigator-forge-1.20.1-beta-0.7.2.jar%23455!/:?]
	at de.mrjulsen.crn.event.ModClientEvents.lambda$init$0(ModClientEvents.java:33) ~[createrailwaysnavigator-forge-1.20.1-beta-0.7.2.jar%23455!/:?]
	at java.lang.invoke.MethodHandle.invokeWithArguments(Unknown Source) ~[?:?]
	at dev.architectury.event.EventFactory.invokeMethod(EventFactory.java:53) ~[architectury-9.2.14-forge.jar%23397!/:?]
	at dev.architectury.event.EventFactory$1.handleInvocation(EventFactory.java:62) ~[architectury-9.2.14-forge.jar%23397!/:?]
	at com.google.common.reflect.AbstractInvocationHandler.invoke(AbstractInvocationHandler.java:87) ~[guava-31.1-jre.jar%23109!/:?]
	at jdk.proxy3.$Proxy93.stateChanged(Unknown Source) ~[?:?]
	at dev.architectury.event.forge.EventHandlerImplClient$ModBasedEventHandler.event(EventHandlerImplClient.java:342) ~[architectury-9.2.14-forge.jar%23397!/:?]
	at dev.architectury.event.forge.__ModBasedEventHandler_event_FMLClientSetupEvent.invoke(.dynamic) ~[architectury-9.2.14-forge.jar%23397!/:?]
	at net.minecraftforge.eventbus.ASMEventHandler.invoke(ASMEventHandler.java:73) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:315) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:296) ~[eventbus-6.0.5.jar%2387!/:?]
	at net.minecraftforge.fml.javafmlmod.FMLModContainer.acceptEvent(FMLModContainer.java:121) ~[javafmllanguage-1.20.1-47.3.22.jar%23608!/:?]
	at net.minecraftforge.fml.ModContainer.lambda$buildTransitionHandler$4(ModContainer.java:125) ~[fmlcore-1.20.1-47.3.22.jar%23607!/:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.run(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:06] [Forge Version Check/INFO]: [dynamictrees] Found status: BETA Current: 1.20.1-1.4.1 Target: null
[22:14:06] [Forge Version Check/INFO]: [dynamictreesplus] Starting version check at https://github.com/DynamicTreesTeam/DynamicTreesVersionInfo/blob/master/DynamicTreesPlus.json?raw=true
[22:14:06] [Forge Version Check/INFO]: [dynamictreesplus] Found status: BETA Current: 1.20.1-1.2.0-BETA3 Target: null
[22:14:06] [Forge Version Check/INFO]: [sliceanddice] Starting version check at https://api.modrinth.com/updates/slice-and-dice/forge_updates.json
[22:14:07] [Forge Version Check/INFO]: [sliceanddice] Found status: UP_TO_DATE Current: 3.3.0 Target: null
[22:14:07] [Forge Version Check/INFO]: [attributefix] Starting version check at https://updates.blamejared.com/get?n=attributefix&gv=1.20.1
[22:14:07] [Forge Version Check/INFO]: [attributefix] Found status: BETA Current: 21.0.4 Target: 21.0.4
[22:14:07] [Forge Version Check/INFO]: [goblintraders] Starting version check at https://mrcrayfish.com/modupdatejson?id=goblintraders
[22:14:08] [Forge Version Check/INFO]: [goblintraders] Found status: BETA Current: 1.9.3 Target: 1.9.3
[22:14:08] [Forge Version Check/INFO]: [catalogue] Starting version check at https://mrcrayfish.com/modupdatejson?id=catalogue
[22:14:09] [Forge Version Check/INFO]: [catalogue] Found status: BETA Current: 1.8.0 Target: 1.8.0
[22:14:09] [Forge Version Check/INFO]: [puzzlesaccessapi] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/puzzlesaccessapi.json
[22:14:09] [Forge Version Check/INFO]: [puzzlesaccessapi] Found status: BETA Current: 8.0.7 Target: null
[22:14:09] [Forge Version Check/INFO]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[22:14:09] [Forge Version Check/INFO]: [forge] Found status: OUTDATED Current: 47.3.22 Target: 47.3.33
[22:14:09] [Forge Version Check/INFO]: [dtbop] Starting version check at https://github.com/DynamicTreesTeam/DynamicTreesVersionInfo/blob/master/Add-ons/BOP.json?raw=true
[22:14:09] [Forge Version Check/INFO]: [dtbop] Found status: BETA Current: 1.20.1-3.3.2 Target: null
[22:14:09] [Forge Version Check/INFO]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[22:14:09] [Forge Version Check/INFO]: [flywheel] Found status: BETA Current: 0.6.11-13 Target: null
[22:14:09] [Forge Version Check/INFO]: [createoreexcavation] Starting version check at https://raw.githubusercontent.com/tom5454/Create-Ore-Excavation/main/version-check.json
[22:14:09] [Forge Version Check/INFO]: [createoreexcavation] Found status: BETA_OUTDATED Current: 1.5.3 Target: 1.6.0
[22:14:09] [Forge Version Check/INFO]: [puzzleslib] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/puzzleslib.json
[22:14:09] [Forge Version Check/INFO]: [puzzleslib] Found status: UP_TO_DATE Current: 8.1.25 Target: null
[22:14:09] [Forge Version Check/INFO]: [aquamirae] Starting version check at https://raw.githubusercontent.com/ObscuriaLithium/Home/main/aquamirae/versions.json
[22:14:10] [Forge Version Check/WARN]: Failed to process update information
com.google.gson.JsonSyntaxException: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was NUMBER at line 1 column 4 path $
	at com.google.gson.Gson.fromJson(Gson.java:1226) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1124) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1034) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:969) ~[gson-2.10.jar%23107!/:?]
	at net.minecraftforge.fml.VersionChecker$1.process(VersionChecker.java:186) ~[fmlcore-1.20.1-47.3.22.jar%23607!/:?]
	at java.lang.Iterable.forEach(Unknown Source) ~[?:?]
	at net.minecraftforge.fml.VersionChecker$1.run(VersionChecker.java:117) ~[fmlcore-1.20.1-47.3.22.jar%23607!/:?]
Caused by: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was NUMBER at line 1 column 4 path $
	at com.google.gson.stream.JsonReader.beginObject(JsonReader.java:393) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:182) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:144) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	... 6 more
[22:14:10] [Forge Version Check/INFO]: [aether] Starting version check at https://github.com/The-Aether-Team/The-Aether/raw/1.20.1-develop/update.json
[22:14:10] [Forge Version Check/INFO]: [aether] Found status: UP_TO_DATE Current: 1.20.1-1.5.2-neoforge Target: null
[22:14:10] [Forge Version Check/INFO]: [controlling] Starting version check at https://updates.blamejared.com/get?n=controlling&gv=1.20.1
[22:14:10] [Forge Version Check/INFO]: [controlling] Found status: BETA Current: 12.0.2 Target: 12.0.2
[22:14:10] [Forge Version Check/INFO]: [bookshelf] Starting version check at https://updates.blamejared.com/get?n=bookshelf&gv=1.20.1
[22:14:10] [Forge Version Check/INFO]: [bookshelf] Found status: BETA Current: 20.2.13 Target: 20.2.13
[22:14:10] [Forge Version Check/INFO]: [create_connected] Starting version check at https://raw.githubusercontent.com/hlysine/create_connected/main/update.json
[22:14:10] [Forge Version Check/INFO]: [create_connected] Found status: UP_TO_DATE Current: 0.9.4-mc1.20.1 Target: null
[22:14:10] [Forge Version Check/INFO]: [dtaether] Starting version check at https://github.com/DynamicTreesTeam/DynamicTreesVersionInfo/blob/master/Add-ons/Aether.json?raw=true
[22:14:10] [Forge Version Check/WARN]: Failed to process update information
com.google.gson.JsonSyntaxException: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 7 column 1 path $
	at com.google.gson.Gson.fromJson(Gson.java:1226) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1124) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1034) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:969) ~[gson-2.10.jar%23107!/:?]
	at net.minecraftforge.fml.VersionChecker$1.process(VersionChecker.java:186) ~[fmlcore-1.20.1-47.3.22.jar%23607!/:?]
	at java.lang.Iterable.forEach(Unknown Source) ~[?:?]
	at net.minecraftforge.fml.VersionChecker$1.run(VersionChecker.java:117) ~[fmlcore-1.20.1-47.3.22.jar%23607!/:?]
Caused by: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 7 column 1 path $
	at com.google.gson.stream.JsonReader.beginObject(JsonReader.java:393) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:182) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:144) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	... 6 more
[22:14:10] [Forge Version Check/INFO]: [framework] Starting version check at https://mrcrayfish.com/modupdatejson?id=framework
[22:14:11] [Forge Version Check/INFO]: [framework] Found status: BETA Current: 0.7.12 Target: 0.7.12
[22:14:11] [Forge Version Check/INFO]: [copycats] Starting version check at https://raw.githubusercontent.com/copycats-plus/copycats/multiloader/update.json
[22:14:11] [Forge Version Check/INFO]: [copycats] Found status: AHEAD Current: 2.2.0+mc.1.20.1-forge Target: null
[22:14:11] [Forge Version Check/INFO]: [obscure_api] Starting version check at https://raw.githubusercontent.com/ObscuriaLithium/Home/main/obscure_api/versions.json
[22:14:11] [Forge Version Check/WARN]: Failed to process update information
com.google.gson.JsonSyntaxException: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was NUMBER at line 1 column 4 path $
	at com.google.gson.Gson.fromJson(Gson.java:1226) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1124) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1034) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:969) ~[gson-2.10.jar%23107!/:?]
	at net.minecraftforge.fml.VersionChecker$1.process(VersionChecker.java:186) ~[fmlcore-1.20.1-47.3.22.jar%23607!/:?]
	at java.lang.Iterable.forEach(Unknown Source) ~[?:?]
	at net.minecraftforge.fml.VersionChecker$1.run(VersionChecker.java:117) ~[fmlcore-1.20.1-47.3.22.jar%23607!/:?]
Caused by: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was NUMBER at line 1 column 4 path $
	at com.google.gson.stream.JsonReader.beginObject(JsonReader.java:393) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:182) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:144) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	... 6 more
[22:14:11] [Forge Version Check/INFO]: [createcasing] Starting version check at https://api.modrinth.com/updates/create-encased/forge_updates.json
[22:14:11] [Forge Version Check/INFO]: [createcasing] Found status: UP_TO_DATE Current: 1.20.1-1.6.2-fix3 Target: null
[22:14:11] [Forge Version Check/INFO]: [clumps] Starting version check at https://updates.blamejared.com/get?n=clumps&gv=1.20.1
[22:14:11] [Forge Version Check/INFO]: [clumps] Found status: BETA Current: 12.0.0.4 Target: 12.0.0.4
[22:14:11] [Forge Version Check/INFO]: [configured] Starting version check at https://mrcrayfish.com/modupdatejson?id=configured
[22:14:12] [Forge Version Check/INFO]: [configured] Found status: BETA Current: 2.2.3 Target: 2.2.3
[22:14:12] [Forge Version Check/INFO]: [mr_lithosphere] Starting version check at https://api.modrinth.com/updates/iv9jp2k9/forge_updates.json
[22:14:13] [Forge Version Check/INFO]: [mr_lithosphere] Found status: OUTDATED Current: 1.4 Target: 1.4+mod
[22:14:13] [Forge Version Check/INFO]: [create_curios_backtank] Starting version check at https://github.com/Donne431/update-files/raw/refs/heads/main/create_curios_backtank.json
[22:14:13] [Forge Version Check/INFO]: [create_curios_backtank] Found status: UP_TO_DATE Current: 1.0.1 Target: null
[22:14:13] [Forge Version Check/INFO]: [immersiveengineering] Starting version check at https://raw.githubusercontent.com/BluSunrize/ImmersiveEngineering/1.20.1/changelog.json
[22:14:13] [Forge Version Check/INFO]: [immersiveengineering] Found status: AHEAD Current: 1.20.1-10.2.0-183 Target: null
[22:14:13] [Forge Version Check/INFO]: [enchdesc] Starting version check at https://updates.blamejared.com/get?n=enchdesc&gv=1.20.1
[22:14:13] [Forge Version Check/INFO]: [enchdesc] Found status: BETA Current: 17.1.19 Target: 17.1.19
[22:14:13] [Forge Version Check/INFO]: [moonlight] Starting version check at https://raw.githubusercontent.com/MehVahdJukaar/Moonlight/multi-loader/forge/update.json
[22:14:13] [Forge Version Check/INFO]: [moonlight] Found status: BETA Current: 1.20-2.13.70 Target: null
[22:14:13] [Forge Version Check/INFO]: [supplementaries] Starting version check at https://raw.githubusercontent.com/MehVahdJukaar/Supplementaries/1.20/forge/update.json
[22:14:13] [Forge Version Check/INFO]: [supplementaries] Found status: BETA Current: 1.20-3.1.18 Target: null
[22:14:13] [Forge Version Check/INFO]: [delightful] Starting version check at https://raw.githubusercontent.com/brnbrd/Delightful/1.20.1/update/update.json
[22:14:13] [Forge Version Check/INFO]: [delightful] Found status: OUTDATED Current: 3.7 Target: 3.7.1
[22:14:13] [Forge Version Check/INFO]: [dtquark] Starting version check at https://github.com/DynamicTreesTeam/DynamicTreesVersionInfo/blob/master/Add-ons/Quark.json?raw=true
[22:14:14] [Forge Version Check/INFO]: [dtquark] Found status: BETA Current: 1.20.1-2.5.3 Target: null
[22:14:14] [Forge Version Check/INFO]: [jadecolonies] Starting version check at https://raw.githubusercontent.com/uecasm/jadecolonies/master/update.json
[22:14:14] [Forge Version Check/INFO]: [jadecolonies] Found status: AHEAD Current: 1.4.2 Target: null
[22:14:21] [Worker-ResourceReload-5/WARN]: minecraft:block/kitchen_station
java.io.FileNotFoundException: minecraft:models/block/kitchen_station.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
